X_2819003_Adilabad_1408008_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1408009_Mahbubnagar_Wheat	9.45
X_2819003_Adilabad_1408009_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1408010_Mahbubnagar_Wheat	12.25
X_2819003_Adilabad_1408010_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1408011_Mahbubnagar_Wheat	16.45
X_2819003_Adilabad_1408011_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1408012_Mahbubnagar_Wheat	17.15
X_2819003_Adilabad_1408012_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1408013_Mahbubnagar_Wheat	16.8
X_2819003_Adilabad_1408013_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1408014_Mahbubnagar_Wheat	14.35
X_2819003_Adilabad_1408014_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1408015_Mahbubnagar_Wheat	15.75
X_2819003_Adilabad_1408015_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1408016_Mahbubnagar_Wheat	9.1
X_2819003_Adilabad_1408016_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1408017_Mahbubnagar_Wheat	3.85
X_2819003_Adilabad_1408017_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1408018_Mahbubnagar_Wheat	12.95
X_2819003_Adilabad_1408018_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1408019_Mahbubnagar_Wheat	11.55
X_2819003_Adilabad_1408019_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1408020_Mahbubnagar_Wheat	8.75
X_2819003_Adilabad_1408020_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1408021_Mahbubnagar_Wheat	18.9
X_2819003_Adilabad_1408021_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1408022_Mahbubnagar_Wheat	8.75
X_2819003_Adilabad_1408022_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1408023_Mahbubnagar_Wheat	16.45
X_2819003_Adilabad_1408023_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1408024_Mahbubnagar_Wheat	13.3
X_2819003_Adilabad_1408024_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1408025_Mahbubnagar_Wheat	15.4
X_2819003_Adilabad_1408025_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1408026_Mahbubnagar_Wheat	17.5
X_2819003_Adilabad_1408026_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1408027_Mahbubnagar_Wheat	44.45
X_2819003_Adilabad_1408027_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1408028_Mahbubnagar_Wheat	7.35
X_2819003_Adilabad_1408028_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1408029_Mahbubnagar_Wheat	25.2
X_2819003_Adilabad_1408029_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1408030_Mahbubnagar_Wheat	8.75
X_2819003_Adilabad_1408030_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1408031_Mahbubnagar_Wheat	5.6
X_2819003_Adilabad_1408031_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1408032_Mahbubnagar_Wheat	7.0
X_2819003_Adilabad_1408032_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1408033_Mahbubnagar_Wheat	12.25
X_2819003_Adilabad_1408033_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1408034_Mahbubnagar_Wheat	9.1
X_2819003_Adilabad_1408034_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1408035_Mahbubnagar_Wheat	11.55
X_2819003_Adilabad_1408035_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1408036_Mahbubnagar_Wheat	7.7
X_2819003_Adilabad_1408036_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1409001_Mahbubnagar_Wheat	19.6
X_2819003_Adilabad_1409001_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1409002_Mahbubnagar_Wheat	0.35
X_2819003_Adilabad_1409002_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1409003_Mahbubnagar_Wheat	14.0
X_2819003_Adilabad_1409003_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1409004_Mahbubnagar_Wheat	8.4
X_2819003_Adilabad_1409004_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1409005_Mahbubnagar_Wheat	18.9
X_2819003_Adilabad_1409005_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1409006_Mahbubnagar_Wheat	1.75
X_2819003_Adilabad_1409006_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1409007_Mahbubnagar_Wheat	3.15
X_2819003_Adilabad_1409007_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1409008_Mahbubnagar_Wheat	20.3
X_2819003_Adilabad_1409008_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1409009_Mahbubnagar_Wheat	18.9
X_2819003_Adilabad_1409009_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1409011_Mahbubnagar_Wheat	11.55
X_2819003_Adilabad_1409011_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1409012_Mahbubnagar_Wheat	9.45
X_2819003_Adilabad_1409012_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1409013_Mahbubnagar_Wheat	12.95
X_2819003_Adilabad_1409013_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1409014_Mahbubnagar_Wheat	11.9
X_2819003_Adilabad_1409014_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1409015_Mahbubnagar_Wheat	12.95
X_2819003_Adilabad_1409015_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1409016_Mahbubnagar_Wheat	25.2
X_2819003_Adilabad_1409016_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1409017_Mahbubnagar_Wheat	12.95
X_2819003_Adilabad_1409017_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1409018_Mahbubnagar_Wheat	12.95
X_2819003_Adilabad_1409018_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1409019_Mahbubnagar_Wheat	16.45
X_2819003_Adilabad_1409019_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1409020_Mahbubnagar_Wheat	18.9
X_2819003_Adilabad_1409020_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1409021_Mahbubnagar_Wheat	6.65
X_2819003_Adilabad_1409021_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1409022_Mahbubnagar_Wheat	21.7
X_2819003_Adilabad_1409022_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1409023_Mahbubnagar_Wheat	5.6
X_2819003_Adilabad_1409023_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1409024_Mahbubnagar_Wheat	12.6
X_2819003_Adilabad_1409024_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1409025_Mahbubnagar_Wheat	5.25
X_2819003_Adilabad_1409025_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1409026_Mahbubnagar_Wheat	10.15
X_2819003_Adilabad_1409026_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1409027_Mahbubnagar_Wheat	5.95
X_2819003_Adilabad_1409027_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1409028_Mahbubnagar_Wheat	4.2
X_2819003_Adilabad_1409028_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1409029_Mahbubnagar_Wheat	6.65
X_2819003_Adilabad_1409029_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1409030_Mahbubnagar_Wheat	49.7
X_2819003_Adilabad_1409030_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1409031_Mahbubnagar_Wheat	35.35
X_2819003_Adilabad_1409031_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1409032_Mahbubnagar_Wheat	29.05
X_2819003_Adilabad_1409032_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1409033_Mahbubnagar_Wheat	12.25
X_2819003_Adilabad_1409033_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1409034_Mahbubnagar_Wheat	69.3
X_2819003_Adilabad_1409034_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1409035_Mahbubnagar_Wheat	11.2
X_2819003_Adilabad_1409035_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1410001_Mahbubnagar_Wheat	12.95
X_2819003_Adilabad_1410001_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1410002_Mahbubnagar_Wheat	9.45
X_2819003_Adilabad_1410002_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1410003_Mahbubnagar_Wheat	6.3
X_2819003_Adilabad_1410003_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1410004_Mahbubnagar_Wheat	12.6
X_2819003_Adilabad_1410004_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1410005_Mahbubnagar_Wheat	14.35
X_2819003_Adilabad_1410005_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1410006_Mahbubnagar_Wheat	15.75
X_2819003_Adilabad_1410006_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1410007_Mahbubnagar_Wheat	16.45
X_2819003_Adilabad_1410007_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1410008_Mahbubnagar_Wheat	16.1
X_2819003_Adilabad_1410008_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1410009_Mahbubnagar_Wheat	18.55
X_2819003_Adilabad_1410009_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1410016_Mahbubnagar_Wheat	15.05
X_2819003_Adilabad_1410016_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1410017_Mahbubnagar_Wheat	6.3
X_2819003_Adilabad_1410017_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1410018_Mahbubnagar_Wheat	14.0
X_2819003_Adilabad_1410018_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1410019_Mahbubnagar_Wheat	10.5
X_2819003_Adilabad_1410019_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1410020_Mahbubnagar_Wheat	12.6
X_2819003_Adilabad_1410020_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1410021_Mahbubnagar_Wheat	14.35
X_2819003_Adilabad_1410021_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1410022_Mahbubnagar_Wheat	12.6
X_2819003_Adilabad_1410022_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1410035_Mahbubnagar_Wheat	9.1
X_2819003_Adilabad_1410035_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1410036_Mahbubnagar_Wheat	16.1
X_2819003_Adilabad_1410036_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1410037_Mahbubnagar_Wheat	16.45
X_2819003_Adilabad_1410037_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1410038_Mahbubnagar_Wheat	11.9
X_2819003_Adilabad_1410038_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1410039_Mahbubnagar_Wheat	14.0
X_2819003_Adilabad_1410039_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1410040_Mahbubnagar_Wheat	6.3
X_2819003_Adilabad_1410040_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1421001_Mahbubnagar_Wheat	14.0
X_2819003_Adilabad_1421001_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1421002_Mahbubnagar_Wheat	11.2
X_2819003_Adilabad_1421002_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1421003_Mahbubnagar_Wheat	7.35
X_2819003_Adilabad_1421003_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1421004_Mahbubnagar_Wheat	7.35
X_2819003_Adilabad_1421004_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1421005_Mahbubnagar_Wheat	7.7
X_2819003_Adilabad_1421005_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1421006_Mahbubnagar_Wheat	7.35
X_2819003_Adilabad_1421006_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1421007_Mahbubnagar_Wheat	1.05
X_2819003_Adilabad_1421007_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1421008_Mahbubnagar_Wheat	10.85
X_2819003_Adilabad_1421008_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1421009_Mahbubnagar_Wheat	15.05
X_2819003_Adilabad_1421009_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1421010_Mahbubnagar_Wheat	8.05
X_2819003_Adilabad_1421010_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1421011_Mahbubnagar_Wheat	14.35
X_2819003_Adilabad_1421011_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1421012_Mahbubnagar_Wheat	10.15
X_2819003_Adilabad_1421012_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1421013_Mahbubnagar_Wheat	10.15
X_2819003_Adilabad_1421013_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1421014_Mahbubnagar_Wheat	14.0
X_2819003_Adilabad_1421014_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1421015_Mahbubnagar_Wheat	10.15
X_2819003_Adilabad_1421015_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1421017_Mahbubnagar_Wheat	4.55
X_2819003_Adilabad_1421017_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1421018_Mahbubnagar_Wheat	4.9
X_2819003_Adilabad_1421018_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1421019_Mahbubnagar_Wheat	7.35
X_2819003_Adilabad_1421019_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1421033_Mahbubnagar_Wheat	8.05
X_2819003_Adilabad_1421033_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1421034_Mahbubnagar_Wheat	3.5
X_2819003_Adilabad_1421034_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1421035_Mahbubnagar_Wheat	7.0
X_2819003_Adilabad_1421035_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1421036_Mahbubnagar_Wheat	11.55
X_2819003_Adilabad_1421036_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1423001_Mahbubnagar_Wheat	4.9
X_2819003_Adilabad_1423001_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1423002_Mahbubnagar_Wheat	17.15
X_2819003_Adilabad_1423002_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1423003_Mahbubnagar_Wheat	9.1
X_2819003_Adilabad_1423003_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1423004_Mahbubnagar_Wheat	9.45
X_2819003_Adilabad_1423004_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1423005_Mahbubnagar_Wheat	11.9
X_2819003_Adilabad_1423005_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1423006_Mahbubnagar_Wheat	3.85
X_2819003_Adilabad_1423006_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1423007_Mahbubnagar_Wheat	3.15
X_2819003_Adilabad_1423007_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1423008_Mahbubnagar_Wheat	12.6
X_2819003_Adilabad_1423008_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1423009_Mahbubnagar_Wheat	7.0
X_2819003_Adilabad_1423009_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1423010_Mahbubnagar_Wheat	6.65
X_2819003_Adilabad_1423010_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1423011_Mahbubnagar_Wheat	3.5
X_2819003_Adilabad_1423011_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1423012_Mahbubnagar_Wheat	14.35
X_2819003_Adilabad_1423012_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1423013_Mahbubnagar_Wheat	4.9
X_2819003_Adilabad_1423013_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1423014_Mahbubnagar_Wheat	11.55
X_2819003_Adilabad_1423014_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1423015_Mahbubnagar_Wheat	6.65
X_2819003_Adilabad_1423015_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1423016_Mahbubnagar_Wheat	10.15
X_2819003_Adilabad_1423016_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1423017_Mahbubnagar_Wheat	5.95
X_2819003_Adilabad_1423017_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1423018_Mahbubnagar_Wheat	5.95
X_2819003_Adilabad_1423018_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1423019_Mahbubnagar_Wheat	11.9
X_2819003_Adilabad_1423019_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1423020_Mahbubnagar_Wheat	4.9
X_2819003_Adilabad_1423020_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1423021_Mahbubnagar_Wheat	6.3
X_2819003_Adilabad_1423021_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1423022_Mahbubnagar_Wheat	10.85
X_2819003_Adilabad_1423022_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1423023_Mahbubnagar_Wheat	5.6
X_2819003_Adilabad_1423023_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1423024_Mahbubnagar_Wheat	9.1
X_2819003_Adilabad_1423024_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1423025_Mahbubnagar_Wheat	14.7
X_2819003_Adilabad_1423025_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1423026_Mahbubnagar_Wheat	10.15
X_2819003_Adilabad_1423026_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1423027_Mahbubnagar_Wheat	12.25
X_2819003_Adilabad_1423027_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1423028_Mahbubnagar_Wheat	9.45
X_2819003_Adilabad_1423028_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1423029_Mahbubnagar_Wheat	7.35
X_2819003_Adilabad_1423029_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1423030_Mahbubnagar_Wheat	14.35
X_2819003_Adilabad_1423030_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1423031_Mahbubnagar_Wheat	16.8
X_2819003_Adilabad_1423031_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1423032_Mahbubnagar_Wheat	16.1
X_2819003_Adilabad_1423032_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1423033_Mahbubnagar_Wheat	6.3
X_2819003_Adilabad_1423033_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1423034_Mahbubnagar_Wheat	8.05
X_2819003_Adilabad_1423034_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1423035_Mahbubnagar_Wheat	13.3
X_2819003_Adilabad_1423035_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1423036_Mahbubnagar_Wheat	11.2
X_2819003_Adilabad_1423036_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1423037_Mahbubnagar_Wheat	18.55
X_2819003_Adilabad_1423037_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1423038_Mahbubnagar_Wheat	11.2
X_2819003_Adilabad_1423038_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1423039_Mahbubnagar_Wheat	12.95
X_2819003_Adilabad_1423039_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1423040_Mahbubnagar_Wheat	14.35
X_2819003_Adilabad_1423040_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1423041_Mahbubnagar_Wheat	12.95
X_2819003_Adilabad_1423041_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1423042_Mahbubnagar_Wheat	14.0
X_2819003_Adilabad_1423042_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1423043_Mahbubnagar_Wheat	14.7
X_2819003_Adilabad_1423043_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1423044_Mahbubnagar_Wheat	8.05
